city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Rome,2021-11-05T00:00,11.3,10.9,93,0.0,10.1,2470,1013.7
Rome,2021-11-05T01:00,10.9,10.4,90,0.0,9.3,2534,1013.7
Rome,2021-11-05T02:00,10.4,9.7,91,0.0,9.1,2540,1013.7
Rome,2021-11-05T03:00,10.3,9.5,90,0.0,8.9,2518,1013.7
Rome,2021-11-05T04:00,10.2,9.4,89,0.0,8.6,2318,1013.7
Rome,2021-11-05T05:00,10.2,9.1,89,0.0,8.4,2256,1013.7
Rome,2021-11-05T06:00,10.5,9.5,87,0.0,8.4,2314,1013.7
Rome,2021-11-05T07:00,10.0,8.8,86,0.0,7.8,2318,1014.2
Rome,2021-11-05T08:00,10.7,9.4,82,0.0,7.8,2294,1014.7
Rome,2021-11-05T09:00,11.8,10.4,76,0.0,7.6,2364,1014.7
Rome,2021-11-05T10:00,13.3,11.8,67,0.0,7.2,2390,1015.2
Rome,2021-11-05T11:00,14.3,13.1,63,0.02,7.4,2372,1015.7
Rome,2021-11-05T12:00,14.3,13.2,66,0.32,7.9,2430,1015.7
Rome,2021-11-05T13:00,14.2,13.1,70,0.34,8.8,2458,1015.7
Rome,2021-11-05T14:00,14.8,13.4,67,0.03,8.6,2406,1015.2
Rome,2021-11-05T15:00,15.3,13.7,61,0.0,7.7,2412,1014.7
Rome,2021-11-05T16:00,15.2,13.8,64,0.0,8.4,2424,1015.2
Rome,2021-11-05T17:00,14.6,13.7,71,0.0,9.3,2362,1015.2
Rome,2021-11-05T18:00,13.9,13.2,76,0.0,9.6,2408,1015.7
Rome,2021-11-05T19:00,13.3,12.8,80,0.0,9.9,2466,1016.2
Rome,2021-11-05T20:00,12.6,12.1,84,0.0,10.1,2476,1016.7
Rome,2021-11-05T21:00,12.0,11.5,87,0.0,10.0,2502,1016.7
Rome,2021-11-05T22:00,11.5,10.9,90,0.0,9.9,2488,1017.2
Rome,2021-11-05T23:00,11.0,10.4,91,0.0,9.6,2516,1017.2
Rome,2021-11-06T00:00,10.6,9.9,91,0.0,9.3,2530,1017.2
Rome,2021-11-06T01:00,10.3,9.4,90,0.0,8.9,2546,1017.7
Rome,2021-11-06T02:00,10.1,9.0,89,0.0,8.5,2532,1017.7
Rome,2021-11-06T03:00,9.9,8.8,89,0.0,8.2,2518,1017.7
Rome,2021-11-06T04:00,9.7,8.5,89,0.0,8.0,2518,1017.7
Rome,2021-11-06T05:00,9.6,8.3,88,0.0,7.7,2644,1018.2
Rome,2021-11-06T06:00,9.6,8.1,87,0.0,7.5,2724,1018.2
Rome,2021-11-06T07:00,9.7,8.2,85,0.0,7.3,2826,1018.7
Rome,2021-11-06T08:00,10.5,8.9,81,0.0,7.3,2840,1019.2
Rome,2021-11-06T09:00,12.1,10.6,75,0.0,7.7,2792,1019.7
Rome,2021-11-06T10:00,13.5,11.8,71,0.0,8.3,2852,1019.7
Rome,2021-11-06T11:00,14.6,13.0,69,0.0,9.0,2792,1019.2
Rome,2021-11-06T12:00,14.9,13.5,73,0.58,9.9,2750,1018.2
Rome,2021-11-06T13:00,14.9,13.8,77,0.87,10.8,2938,1017.7
Rome,2021-11-06T14:00,14.5,13.8,83,0.64,11.4,2982,1016.7
Rome,2021-11-06T15:00,14.4,13.8,85,0.75,11.9,3010,1015.7
Rome,2021-11-06T16:00,14.4,13.6,88,0.63,12.3,3084,1014.7
Rome,2021-11-06T17:00,14.5,13.4,87,0.37,12.3,3100,1013.7
Rome,2021-11-06T18:00,14.4,12.8,84,0.24,11.6,3162,1013.7
Rome,2021-11-06T19:00,14.0,12.1,83,0.1,11.0,3274,1013.2
Rome,2021-11-06T20:00,13.8,11.7,82,0.0,10.7,3236,1012.2
Rome,2021-11-06T21:00,14.1,11.6,77,0.0,10.1,3210,1011.7
Rome,2021-11-06T22:00,14.4,12.2,73,0.0,9.8,3240,1012.2
Rome,2021-11-06T23:00,14.6,13.3,73,0.02,9.8,3242,1012.7
Rome,2021-11-07T00:00,14.6,13.3,71,0.0,9.8,3258,1013.2
Rome,2021-11-07T01:00,13.9,12.4,71,0.0,9.8,3246,1013.7
Rome,2021-11-07T02:00,15.6,15.2,72,0.0,10.8,3276,1012.7
Rome,2021-11-07T03:00,14.6,14.1,79,0.0,11.2,3288,1012.7
Rome,2021-11-07T04:00,14.0,13.3,80,0.01,10.7,3306,1013.2
Rome,2021-11-07T05:00,13.6,12.7,82,0.26,10.6,3268,1013.7
Rome,2021-11-07T06:00,13.4,12.6,86,0.13,10.5,3242,1013.2
Rome,2021-11-07T07:00,13.1,12.3,84,0.0,9.8,3222,1013.2
Rome,2021-11-07T08:00,13.7,13.1,83,0.0,10.2,3214,1013.7
Rome,2021-11-07T09:00,15.4,14.7,76,0.0,10.7,3214,1013.7
Rome,2021-11-07T10:00,16.9,16.6,72,0.0,11.5,3190,1013.7
Rome,2021-11-07T11:00,18.9,18.7,66,0.0,12.8,3208,1013.7
Rome,2021-11-07T12:00,22.4,22.3,55,0.0,13.0,3228,1012.2
Rome,2021-11-07T13:00,23.9,22.7,51,0.0,13.1,3200,1011.2
Rome,2021-11-07T14:00,23.2,22.2,56,0.07,13.9,3060,1010.7
Rome,2021-11-07T15:00,22.1,21.3,63,0.13,14.6,3096,1011.2
Rome,2021-11-07T16:00,20.4,19.7,73,0.21,15.3,3036,1011.7
Rome,2021-11-07T17:00,19.1,18.9,80,0.0,15.4,3072,1011.7
Rome,2021-11-07T18:00,18.0,17.2,74,0.44,13.2,3052,1012.2
Rome,2021-11-07T19:00,17.8,17.0,68,0.0,11.8,2950,1012.2
Rome,2021-11-07T20:00,17.2,16.8,71,0.0,11.9,2888,1012.2
Rome,2021-11-07T21:00,16.5,16.3,77,0.0,12.4,2912,1012.7
Rome,2021-11-07T22:00,15.9,15.5,78,0.0,12.1,3004,1012.7
Rome,2021-11-07T23:00,15.5,15.4,81,0.0,12.2,2974,1012.7
Rome,2021-11-08T00:00,15.3,15.5,84,0.0,12.5,2924,1012.7
Rome,2021-11-08T01:00,14.9,15.2,88,0.0,12.9,2916,1012.7
Rome,2021-11-08T02:00,14.8,15.1,89,0.0,13.0,2904,1012.2
Rome,2021-11-08T03:00,14.6,14.9,91,0.0,13.0,2834,1011.7
Rome,2021-11-08T04:00,14.4,14.6,91,0.0,12.8,2814,1011.7
Rome,2021-11-08T05:00,14.1,14.1,88,0.0,12.3,2806,1011.7
Rome,2021-11-08T06:00,13.0,13.0,93,0.0,11.8,2672,1011.7
Rome,2021-11-08T07:00,12.4,12.3,96,0.0,11.5,2584,1011.7
Rome,2021-11-08T08:00,12.8,12.6,94,0.0,11.6,2560,1011.7
Rome,2021-11-08T09:00,14.3,14.1,84,0.0,11.6,2452,1011.7
Rome,2021-11-08T10:00,15.8,15.6,77,0.0,11.8,2476,1011.7
Rome,2021-11-08T11:00,17.3,17.4,72,0.0,12.0,2454,1011.7
Rome,2021-11-08T12:00,17.8,17.2,69,0.38,12.0,2446,1011.2
Rome,2021-11-08T13:00,17.4,16.8,73,0.31,12.4,2426,1010.2
Rome,2021-11-08T14:00,17.5,17.0,71,0.1,12.2,2416,1010.2
Rome,2021-11-08T15:00,17.6,17.4,69,0.1,11.9,2410,1009.7
Rome,2021-11-08T16:00,17.3,17.3,69,0.1,11.6,2404,1009.2
Rome,2021-11-08T17:00,16.7,16.9,74,0.0,11.9,2402,1009.7
Rome,2021-11-08T18:00,15.8,16.1,81,0.0,12.3,2400,1009.7
Rome,2021-11-08T19:00,14.7,15.0,88,0.0,12.7,2400,1010.2
Rome,2021-11-08T20:00,14.1,14.4,91,0.0,12.6,2398,1010.7
Rome,2021-11-08T21:00,13.7,13.9,92,0.0,12.4,2398,1010.7
Rome,2021-11-08T22:00,13.3,13.3,92,0.0,12.0,2390,1010.7
Rome,2021-11-08T23:00,13.1,12.9,91,0.02,11.7,2370,1011.2
Rome,2021-11-09T00:00,12.9,12.6,90,0.02,11.4,2342,1011.7
Rome,2021-11-09T01:00,12.8,12.2,88,0.02,11.0,2314,1011.7
Rome,2021-11-09T02:00,12.7,12.0,87,0.01,10.7,2302,1012.2
Rome,2021-11-09T03:00,12.7,11.8,86,0.01,10.4,2296,1012.2
Rome,2021-11-09T04:00,12.7,11.6,84,0.01,10.1,2302,1012.7
Rome,2021-11-09T05:00,12.5,11.2,83,0.91,9.7,2322,1013.2
Rome,2021-11-09T06:00,12.3,10.7,83,0.91,9.3,2350,1013.2
Rome,2021-11-09T07:00,12.2,10.4,81,0.91,8.9,2392,1014.2
Rome,2021-11-09T08:00,12.4,10.5,78,0.11,8.6,2426,1015.2
Rome,2021-11-09T09:00,12.8,10.8,75,0.11,8.3,2462,1016.2
Rome,2021-11-09T10:00,13.4,11.4,71,0.11,8.1,2500,1017.2
Rome,2021-11-09T11:00,13.9,12.0,69,0.0,8.2,2510,1017.7
Rome,2021-11-09T12:00,14.5,12.6,67,0.0,8.5,2512,1018.2
Rome,2021-11-09T13:00,15.2,13.4,66,0.0,8.8,2524,1018.2
Rome,2021-11-09T14:00,15.7,13.9,64,0.0,8.9,2554,1018.7
Rome,2021-11-09T15:00,16.2,14.5,63,0.0,9.0,2594,1019.2
Rome,2021-11-09T16:00,16.4,14.8,62,0.0,9.0,2640,1019.2
Rome,2021-11-09T17:00,16.0,14.4,62,0.0,8.8,2658,1019.7
Rome,2021-11-09T18:00,15.4,13.7,64,0.0,8.5,2670,1020.2
Rome,2021-11-09T19:00,14.4,12.6,65,0.0,8.1,2690,1021.3
Rome,2021-11-09T20:00,13.8,11.9,66,0.0,7.7,2710,1021.8
Rome,2021-11-09T21:00,13.2,11.3,67,0.0,7.3,2732,1022.3
Rome,2021-11-09T22:00,12.5,10.4,68,0.0,6.8,2776,1022.8
Rome,2021-11-09T23:00,12.1,9.9,69,0.0,6.6,2826,1022.8
Rome,2021-11-10T00:00,11.7,9.5,69,0.0,6.3,2888,1022.8
Rome,2021-11-10T01:00,11.3,9.0,71,0.0,6.1,2988,1022.8
Rome,2021-11-10T02:00,11.0,8.7,71,0.0,6.0,3092,1022.8
Rome,2021-11-10T03:00,10.8,8.5,72,0.0,5.9,3214,1022.8
Rome,2021-11-10T04:00,10.5,8.2,73,0.0,5.8,3322,1022.3
Rome,2021-11-10T05:00,10.2,8.0,74,0.0,5.7,3320,1022.3
Rome,2021-11-10T06:00,10.0,7.7,74,0.0,5.6,3274,1022.3
Rome,2021-11-10T07:00,9.7,7.4,75,0.0,5.5,3218,1022.3
Rome,2021-11-10T08:00,11.6,9.3,63,0.0,4.8,2498,1018.6
Rome,2021-11-10T09:00,13.0,10.7,60,0.0,5.4,2496,1019.1
Rome,2021-11-10T10:00,14.9,12.6,56,0.0,6.2,2530,1019.6
Rome,2021-11-10T11:00,16.3,13.9,53,0.0,6.7,2608,1019.6
Rome,2021-11-10T12:00,17.7,15.3,50,0.0,7.2,2714,1019.1
Rome,2021-11-10T13:00,19.0,16.7,48,0.0,7.9,2848,1018.6
Rome,2021-11-10T14:00,19.2,17.2,49,0.0,8.3,2926,1018.1
Rome,2021-11-10T15:00,19.1,17.4,51,0.0,8.7,2996,1018.1
Rome,2021-11-10T16:00,18.4,17.1,54,0.0,9.1,3064,1017.6
Rome,2021-11-10T17:00,17.3,16.1,59,0.0,9.0,3088,1017.6
Rome,2021-11-10T18:00,15.8,14.7,64,0.0,8.8,3092,1018.1
Rome,2021-11-10T19:00,14.2,13.0,69,0.0,8.5,3082,1018.1
Rome,2021-11-10T20:00,13.8,12.6,69,0.0,8.2,3060,1018.6
Rome,2021-11-10T21:00,13.7,12.4,68,0.0,7.9,3026,1018.6
Rome,2021-11-10T22:00,13.7,12.3,67,0.0,7.6,3000,1019.1
Rome,2021-11-10T23:00,13.5,12.1,68,0.0,7.6,3012,1018.6
Rome,2021-11-11T00:00,13.2,11.8,69,0.0,7.7,3038,1018.6
Rome,2021-11-11T01:00,12.9,11.5,71,0.0,7.8,3068,1018.6
Rome,2021-11-11T02:00,12.8,11.3,71,0.0,7.7,3070,1018.1
Rome,2021-11-11T03:00,12.6,11.1,71,0.0,7.6,3066,1017.6
Rome,2021-11-11T04:00,12.4,10.8,71,0.0,7.4,3064,1017.6
Rome,2021-11-11T05:00,12.1,10.5,72,0.0,7.2,3072,1017.1
Rome,2021-11-11T06:00,11.6,10.1,74,0.0,7.1,3086,1017.1
Rome,2021-11-11T07:00,11.6,10.2,74,0.0,7.1,3102,1017.6
Rome,2021-11-11T08:00,12.4,10.9,72,0.0,7.4,3116,1017.6
Rome,2021-11-11T09:00,13.7,12.1,68,0.0,7.9,3128,1018.1
Rome,2021-11-11T10:00,15.4,13.7,64,0.0,8.6,3134,1018.1
Rome,2021-11-11T11:00,16.7,15.1,61,0.0,9.2,3120,1018.1
Rome,2021-11-11T12:00,18.0,16.6,59,0.0,9.8,3096,1017.6
Rome,2021-11-11T13:00,19.2,18.0,57,0.0,10.5,3092,1017.1
Rome,2021-11-11T14:00,19.4,18.3,57,0.0,10.8,3136,1016.6
Rome,2021-11-11T15:00,19.2,18.1,59,0.0,10.9,3200,1016.1
Rome,2021-11-11T16:00,18.5,17.6,61,0.0,10.9,3272,1016.1
Rome,2021-11-11T17:00,17.6,16.9,65,0.0,10.8,3290,1016.1
Rome,2021-11-11T18:00,16.4,15.8,69,0.0,10.6,3292,1016.1
Rome,2021-11-11T19:00,14.8,14.4,75,0.0,10.3,3296,1016.6
Rome,2021-11-11T20:00,13.9,13.6,78,0.0,10.2,3306,1016.6
Rome,2021-11-11T21:00,13.2,12.8,81,0.0,10.1,3318,1016.6
Rome,2021-11-11T22:00,12.3,11.8,85,0.0,9.8,3334,1016.6
Rome,2021-11-11T23:00,11.8,11.1,86,0.0,9.5,3352,1016.6
Reykjavik,2021-11-05T00:00,4.0,0.7,86,0.0,1.9,791,1010.8
Reykjavik,2021-11-05T01:00,4.2,0.8,89,0.08,2.5,817,1009.3
Reykjavik,2021-11-05T02:00,4.5,1.4,92,0.16,3.1,795,1009.3
Reykjavik,2021-11-05T03:00,4.3,1.3,94,0.04,3.1,753,1009.3
Reykjavik,2021-11-05T04:00,4.3,1.3,92,0.13,2.9,685,1009.8
Reykjavik,2021-11-05T05:00,4.6,1.8,86,0.1,2.2,697,1009.8
Reykjavik,2021-11-05T06:00,4.5,0.6,80,0.32,1.3,628,1009.8
Reykjavik,2021-11-05T07:00,4.1,0.7,84,0.06,1.3,588,1009.3
Reykjavik,2021-11-05T08:00,3.7,0.3,85,0.02,1.1,599,1009.8
Reykjavik,2021-11-05T09:00,3.2,0.0,90,0.08,1.2,599,1009.8
Reykjavik,2021-11-05T10:00,3.0,-0.2,90,0.13,1.1,620,1010.8
Reykjavik,2021-11-05T11:00,3.2,0.4,90,0.12,1.2,603,1010.8
Reykjavik,2021-11-05T12:00,3.7,1.0,86,0.05,1.3,577,1010.8
Reykjavik,2021-11-05T13:00,4.3,1.0,77,0.0,0.7,567,1010.8
Reykjavik,2021-11-05T14:00,4.6,1.6,79,0.03,1.3,589,1010.8
Reykjavik,2021-11-05T15:00,4.8,2.4,80,0.02,1.6,587,1010.3
Reykjavik,2021-11-05T16:00,4.5,2.4,83,0.01,1.9,578,1009.8
Reykjavik,2021-11-05T17:00,4.1,1.8,88,0.01,2.1,569,1009.3
Reykjavik,2021-11-05T18:00,3.4,0.8,87,0.01,1.1,559,1008.8
