city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Rome,2021-11-05T00:00,11.3,10.9,93,0.0,10.1,2470,1013.7
Rome,2021-11-05T01:00,10.9,10.4,90,0.0,9.3,2534,1013.7
Rome,2021-11-05T02:00,10.4,9.7,91,0.0,9.1,2540,1013.7
Rome,2021-11-05T03:00,10.3,9.5,90,0.0,8.9,2518,1013.7
Rome,2021-11-05T04:00,10.2,9.4,89,0.0,8.6,2318,1013.7
Rome,2021-11-05T05:00,10.2,9.1,89,0.0,8.4,2256,1013.7
Rome,2021-11-05T06:00,10.5,9.5,87,0.0,8.4,2314,1013.7
Rome,2021-11-05T07:00,10.0,8.8,86,0.0,7.8,2318,1014.2
Rome,2021-11-05T08:00,10.7,9.4,82,0.0,7.8,2294,1014.7
Rome,2021-11-05T09:00,11.8,10.4,76,0.0,7.6,2364,1014.7
Rome,2021-11-05T10:00,13.3,11.8,67,0.0,7.2,2390,1015.2
Rome,2021-11-05T11:00,14.3,13.1,63,0.02,7.4,2372,1015.7
Rome,2021-11-05T12:00,14.3,13.2,66,0.32,7.9,2430,1015.7
Rome,2021-11-05T13:00,16.0,14.9,60,0.34,8.2,2344,1016.2
Rome,2021-11-05T14:00,16.7,15.7,62,0.0,9.3,2360,1015.7
Rome,2021-11-05T15:00,16.9,15.3,53,0.0,7.2,2390,1015.2
Rome,2021-11-05T16:00,16.6,15.1,54,0.0,7.3,2406,1015.2
Rome,2021-11-05T17:00,15.7,14.8,65,0.0,9.1,2448,1015.2
Rome,2021-11-05T18:00,14.7,14.3,73,0.0,10.0,2472,1016.2
Rome,2021-11-05T19:00,13.9,13.5,77,0.0,9.8,2442,1016.7
Rome,2021-11-05T20:00,13.2,12.7,79,0.0,9.6,2500,1016.7
Rome,2021-11-05T21:00,12.4,11.7,81,0.0,9.4,2506,1017.2
Rome,2021-11-05T22:00,11.8,11.1,85,0.0,9.5,2528,1017.2
Rome,2021-11-05T23:00,11.4,10.7,88,0.0,9.5,2506,1017.2
Rome,2021-11-06T00:00,11.0,10.2,87,0.0,9.1,2502,1017.7
Rome,2021-11-06T01:00,10.8,9.7,85,0.0,8.5,2524,1017.7
Rome,2021-11-06T02:00,10.6,9.5,84,0.0,8.2,2510,1017.7
Rome,2021-11-06T03:00,10.6,9.3,83,0.0,7.9,2518,1017.7
Rome,2021-11-06T04:00,10.5,9.1,83,0.0,7.7,2532,1018.2
Rome,2021-11-06T05:00,10.2,8.8,84,0.0,7.6,2574,1018.2
Rome,2021-11-06T06:00,10.1,8.5,83,0.0,7.4,2656,1018.2
Rome,2021-11-06T07:00,10.0,8.4,83,0.0,7.2,2672,1018.2
Rome,2021-11-06T08:00,10.7,9.2,80,0.0,7.5,2716,1019.2
Rome,2021-11-06T09:00,12.7,11.0,73,0.0,7.9,2736,1019.2
Rome,2021-11-06T10:00,14.8,12.9,67,0.0,8.5,2786,1019.7
Rome,2021-11-06T11:00,16.4,14.5,62,0.0,9.0,2852,1019.2
Rome,2021-11-06T12:00,17.4,15.8,62,0.0,9.9,2828,1018.2
Rome,2021-11-06T13:00,18.2,16.8,61,0.0,10.4,2838,1017.7
Rome,2021-11-06T14:00,17.7,16.8,66,0.05,11.3,2884,1017.2
Rome,2021-11-06T15:00,16.5,16.4,79,0.82,12.9,2934,1016.7
Rome,2021-11-06T16:00,15.9,16.0,87,1.04,13.6,2972,1015.7
Rome,2021-11-06T17:00,15.3,15.0,90,2.63,13.6,3014,1015.2
Rome,2021-11-06T18:00,15.1,14.2,89,1.15,13.2,3078,1014.7
Rome,2021-11-06T19:00,14.8,13.9,87,0.44,12.6,3064,1014.7
Rome,2021-11-06T20:00,14.6,13.7,86,0.38,12.1,3082,1014.7
Rome,2021-11-06T21:00,14.4,12.5,84,0.13,11.6,3174,1014.2
Rome,2021-11-06T22:00,13.9,11.8,82,0.1,10.7,3224,1013.7
Rome,2021-11-06T23:00,14.0,11.9,81,0.08,10.8,3166,1013.7
Rome,2021-11-07T00:00,14.3,12.5,81,0.08,11.0,3242,1013.7
Rome,2021-11-07T01:00,14.4,12.8,79,0.01,10.9,3306,1013.7
Rome,2021-11-07T02:00,14.5,13.0,78,0.0,10.7,3266,1014.2
Rome,2021-11-07T03:00,14.1,12.7,77,0.0,10.4,3246,1014.2
Rome,2021-11-07T04:00,13.6,12.3,78,0.0,10.3,3290,1014.2
Rome,2021-11-07T05:00,13.4,12.1,80,0.0,10.1,3302,1014.2
Rome,2021-11-07T06:00,13.2,12.0,80,0.0,9.9,3322,1013.7
Rome,2021-11-07T07:00,13.1,11.9,79,0.0,9.9,3334,1014.2
Rome,2021-11-07T08:00,13.8,12.6,77,0.0,9.9,3340,1014.7
Rome,2021-11-07T09:00,15.4,14.2,71,0.0,10.3,3360,1014.7
Rome,2021-11-07T10:00,17.5,16.5,66,0.0,11.2,3378,1014.7
Rome,2021-11-07T11:00,19.3,18.6,63,0.0,12.0,3358,1014.7
Rome,2021-11-07T12:00,20.0,20.0,68,0.09,13.5,3324,1014.2
Rome,2021-11-07T13:00,20.8,21.1,66,0.08,14.0,3304,1013.2
Rome,2021-11-07T14:00,21.8,22.3,60,0.22,13.6,3284,1012.2
Rome,2021-11-07T15:00,22.2,22.5,61,0.38,14.0,3188,1012.2
Rome,2021-11-07T16:00,20.5,20.3,70,0.28,14.5,3182,1012.2
Rome,2021-11-07T17:00,19.4,19.2,75,0.09,14.8,3126,1012.7
Rome,2021-11-07T18:00,18.6,18.7,80,0.07,15.0,3176,1012.7
Rome,2021-11-07T19:00,18.2,18.8,82,0.02,15.0,2922,1013.2
Rome,2021-11-07T20:00,17.4,18.3,86,0.05,14.9,3102,1013.2
Rome,2021-11-07T21:00,16.8,17.7,88,0.12,15.0,2988,1013.7
Rome,2021-11-07T22:00,16.4,17.2,92,0.2,15.1,3030,1013.7
Rome,2021-11-07T23:00,16.3,16.9,92,0.25,15.1,2994,1013.7
Rome,2021-11-08T00:00,16.0,16.9,93,0.08,15.1,2996,1013.2
Rome,2021-11-08T01:00,15.5,16.5,95,0.0,14.9,3054,1013.2
Rome,2021-11-08T02:00,15.2,16.5,95,0.0,14.6,3082,1013.2
Rome,2021-11-08T03:00,15.3,16.1,93,0.0,14.3,3048,1012.7
Rome,2021-11-08T04:00,15.1,15.9,92,0.0,14.0,3100,1012.7
Rome,2021-11-08T05:00,15.0,15.8,92,0.0,14.0,3154,1012.7
Rome,2021-11-08T06:00,15.0,15.6,90,0.0,13.8,3188,1012.7
Rome,2021-11-08T07:00,14.3,14.7,92,0.0,13.3,3034,1013.2
Rome,2021-11-08T08:00,14.1,14.5,92,0.0,13.0,2954,1013.7
Rome,2021-11-08T09:00,15.7,16.4,87,0.0,13.6,2950,1013.7
Rome,2021-11-08T10:00,17.5,17.9,75,0.0,13.0,2578,1013.7
Rome,2021-11-08T11:00,19.3,18.5,60,0.0,11.4,2588,1013.7
Rome,2021-11-08T12:00,19.9,18.7,56,0.0,10.9,2496,1013.2
Rome,2021-11-08T13:00,19.9,18.9,57,0.0,10.9,2544,1012.2
Rome,2021-11-08T14:00,19.9,19.2,58,0.0,11.2,2572,1011.7
Rome,2021-11-08T15:00,19.7,19.1,58,0.0,11.2,2510,1011.7
Rome,2021-11-08T16:00,19.3,18.8,59,0.02,11.1,2504,1011.7
Rome,2021-11-08T17:00,18.2,18.3,68,0.0,12.1,2494,1011.7
Rome,2021-11-08T18:00,17.0,17.4,74,0.0,12.5,2470,1012.2
Rome,2021-11-08T19:00,16.3,16.8,76,0.0,12.4,2476,1012.2
Rome,2021-11-08T20:00,15.4,16.1,81,0.01,12.5,2468,1012.2
Rome,2021-11-08T21:00,14.6,15.2,85,0.01,12.4,2460,1012.2
Rome,2021-11-08T22:00,13.8,14.2,89,0.01,12.2,2448,1012.2
Rome,2021-11-08T23:00,13.5,13.8,91,0.49,12.1,2440,1012.2
Rome,2021-11-09T00:00,13.3,13.4,91,0.49,12.0,2430,1012.7
Rome,2021-11-09T01:00,13.1,12.9,92,0.49,11.8,2416,1012.7
Rome,2021-11-09T02:00,12.9,12.6,92,0.13,11.6,2398,1012.7
Rome,2021-11-09T03:00,12.7,12.3,93,0.13,11.5,2376,1013.2
Rome,2021-11-09T04:00,12.5,11.9,93,0.13,11.4,2366,1013.2
Rome,2021-11-09T05:00,12.2,11.7,94,0.0,11.3,2384,1013.2
Rome,2021-11-09T06:00,12.0,11.6,94,0.0,11.2,2416,1013.7
Rome,2021-11-09T07:00,12.3,11.7,92,0.0,11.1,2456,1014.2
Rome,2021-11-09T08:00,13.0,12.4,88,0.0,11.0,2474,1014.7
Rome,2021-11-09T09:00,14.1,13.2,81,0.0,10.9,2488,1015.7
Rome,2021-11-09T10:00,15.7,14.5,73,0.0,10.8,2502,1016.7
Rome,2021-11-09T11:00,16.8,15.6,68,0.0,10.7,2508,1017.2
Rome,2021-11-09T12:00,18.0,16.7,63,0.0,10.7,2512,1017.2
Rome,2021-11-09T13:00,19.1,17.8,58,0.0,10.6,2524,1017.2
Rome,2021-11-09T14:00,19.4,18.0,57,0.0,10.6,2546,1017.2
Rome,2021-11-09T15:00,19.3,18.0,57,0.0,10.6,2574,1017.2
Rome,2021-11-09T16:00,18.8,17.4,58,0.0,10.3,2608,1017.2
Rome,2021-11-09T17:00,17.8,16.3,60,0.0,9.8,2626,1017.7
Rome,2021-11-09T18:00,16.4,14.9,62,0.0,9.0,2642,1018.2
Rome,2021-11-09T19:00,14.8,13.1,64,0.0,8.1,2662,1019.2
Rome,2021-11-09T20:00,14.0,12.2,65,0.0,7.6,2672,1019.7
Rome,2021-11-09T21:00,13.4,11.4,65,0.0,7.1,2682,1020.2
Rome,2021-11-09T22:00,12.7,10.6,66,0.0,6.6,2716,1020.8
Rome,2021-11-09T23:00,12.3,10.0,67,0.0,6.3,2772,1020.8
Rome,2021-11-10T00:00,11.9,9.5,67,0.0,6.0,2844,1021.3
Rome,2021-11-10T01:00,11.4,9.0,68,0.0,5.7,2934,1021.3
Rome,2021-11-10T02:00,11.2,8.8,69,0.0,5.6,2988,1021.3
Rome,2021-11-10T03:00,11.0,8.6,69,0.0,5.6,3034,1021.3
Rome,2021-11-10T04:00,10.9,8.6,70,0.0,5.5,3064,1021.3
Rome,2021-11-10T05:00,11.0,8.6,69,0.0,5.4,3042,1021.3
Rome,2021-11-10T06:00,11.1,8.6,68,0.0,5.3,2992,1021.8
Rome,2021-11-10T07:00,11.5,9.0,66,0.0,5.4,2958,1021.8
Rome,2021-11-10T08:00,12.1,9.5,65,0.05,5.6,2996,1022.3
Rome,2021-11-10T09:00,12.9,10.3,64,0.05,6.1,3062,1022.8
Rome,2021-11-10T10:00,14.0,11.4,62,0.05,6.7,3128,1023.3
Rome,2021-11-10T11:00,15.0,12.6,61,0.0,7.4,3134,1022.8
Rome,2021-11-10T12:00,16.0,13.9,60,0.0,8.2,3120,1022.8
Rome,2021-11-10T13:00,17.0,15.1,59,0.0,8.9,3102,1022.3
Rome,2021-11-10T14:00,17.3,16.3,63,0.0,10.3,3138,1022.1
Rome,2021-11-10T15:00,17.5,16.6,63,0.0,10.5,3208,1021.6
Rome,2021-11-10T16:00,17.4,16.5,65,0.0,10.7,3298,1021.6
Rome,2021-11-10T17:00,16.8,16.1,68,0.0,10.7,3348,1021.1
Rome,2021-11-10T18:00,16.0,15.3,71,0.0,10.7,3394,1021.1
Rome,2021-11-10T19:00,14.9,14.4,76,0.0,10.7,3436,1021.1
Rome,2021-11-10T20:00,14.5,14.0,78,0.0,10.7,3448,1021.1
Rome,2021-11-10T21:00,14.2,13.7,79,0.0,10.6,3446,1021.1
Rome,2021-11-10T22:00,13.8,13.3,80,0.0,10.5,3424,1021.1
Rome,2021-11-10T23:00,13.5,13.0,81,0.0,10.3,3390,1021.1
Rome,2021-11-11T00:00,13.1,12.6,82,0.0,10.2,3340,1021.1
Rome,2021-11-11T01:00,12.6,12.1,83,0.0,9.9,3292,1020.6
Rome,2021-11-11T02:00,12.2,11.5,85,0.0,9.6,3288,1020.6
Rome,2021-11-11T03:00,11.7,11.0,86,0.0,9.4,3300,1020.6
Rome,2021-11-11T04:00,11.1,10.3,87,0.0,9.0,3318,1020.1
Rome,2021-11-11T05:00,10.7,9.7,87,0.0,8.7,3328,1020.1
Rome,2021-11-11T06:00,10.3,9.3,87,0.0,8.3,3338,1019.6
Rome,2021-11-11T07:00,10.5,9.4,85,0.0,8.1,3354,1019.6
Rome,2021-11-11T08:00,11.5,10.5,82,0.0,8.4,3366,1020.1
Rome,2021-11-11T09:00,13.0,12.1,76,0.0,8.9,3378,1020.6
Rome,2021-11-11T10:00,15.1,14.3,69,0.0,9.5,3406,1021.1
Rome,2021-11-11T11:00,16.4,15.7,65,0.0,9.9,3448,1021.1
Rome,2021-11-11T12:00,17.7,17.1,62,0.0,10.3,3500,1020.6
Rome,2021-11-11T13:00,19.0,18.4,59,0.0,10.8,3550,1020.1
Rome,2021-11-11T14:00,19.4,18.9,58,0.0,11.0,3552,1019.6
Rome,2021-11-11T15:00,19.5,19.0,59,0.0,11.3,3538,1019.1
Rome,2021-11-11T16:00,19.1,18.6,61,0.0,11.5,3514,1018.6
Rome,2021-11-11T17:00,18.1,17.8,66,0.0,11.6,3496,1018.6
Rome,2021-11-11T18:00,16.8,16.7,72,0.0,11.6,3474,1019.1
Rome,2021-11-11T19:00,15.0,15.2,79,0.0,11.5,3452,1019.6
Rome,2021-11-11T20:00,14.1,14.2,84,0.0,11.4,3444,1019.6
Rome,2021-11-11T21:00,13.2,13.3,88,0.0,11.3,3440,1019.6
Rome,2021-11-11T22:00,12.3,12.2,92,0.0,11.1,3446,1019.6
Rome,2021-11-11T23:00,11.6,11.4,93,0.0,10.6,3468,1019.6
Reykjavik,2021-11-05T00:00,4.0,0.7,86,0.0,1.9,791,1010.8
Reykjavik,2021-11-05T01:00,4.2,0.8,89,0.08,2.5,817,1009.3
Reykjavik,2021-11-05T02:00,4.5,1.4,92,0.16,3.1,795,1009.3
Reykjavik,2021-11-05T03:00,4.3,1.3,94,0.04,3.1,753,1009.3
Reykjavik,2021-11-05T04:00,4.3,1.3,92,0.13,2.9,685,1009.8
Reykjavik,2021-11-05T05:00,4.6,1.8,86,0.1,2.2,697,1009.8
Reykjavik,2021-11-05T06:00,4.5,0.6,80,0.32,1.3,628,1009.8
Reykjavik,2021-11-05T07:00,4.1,0.7,84,0.06,1.3,588,1009.3
Reykjavik,2021-11-05T08:00,3.7,0.3,85,0.02,1.1,599,1009.8
Reykjavik,2021-11-05T09:00,3.2,0.0,90,0.08,1.2,599,1009.8
Reykjavik,2021-11-05T10:00,3.0,-0.2,90,0.13,1.1,620,1010.8
Reykjavik,2021-11-05T11:00,3.2,0.4,90,0.12,1.2,603,1010.8
Reykjavik,2021-11-05T12:00,3.7,1.0,86,0.05,1.3,577,1010.8
Reykjavik,2021-11-05T13:00,4.6,2.0,86,0.0,2.4,630,1010.8
Reykjavik,2021-11-05T14:00,4.9,2.4,86,0.01,2.7,646,1010.8
Reykjavik,2021-11-05T15:00,5.1,2.7,85,0.01,2.8,659,1010.8
Reykjavik,2021-11-05T16:00,4.8,2.4,85,0.0,2.4,646,1009.8
Reykjavik,2021-11-05T17:00,4.1,1.5,85,0.0,1.6,644,1009.8
Reykjavik,2021-11-05T18:00,3.3,0.6,86,0.0,0.9,651,1008.8
